method,seed,mcc,phi,cost
FLAML,0,0.9420622851824864,,
AutoGluon,0,0.9393664451307941,,
FLAML,1,0.991736130624208,,
AutoGluon,1,0.975292121643697,,
FLAML,2,0.9588507153180407,,
AutoGluon,2,0.950505761415236,,
